Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,_stanbul,1,,,Basic Needs,Basic assistance,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Basic Needs,Basic assistance,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Basic Needs,Basic assistance,Yes,TR34
ASAM,ASAM,_zmir,1,,,Basic Needs,Basic assistance,Yes,TR35
ASAM,ASAM,_zmir,1,,,Basic Needs,Basic assistance,Yes,TR35
ASAM,ASAM,_zmir,1,,,Basic Needs,Basic assistance,Yes,TR35
ASAM,ASAM,Mardin,1,,,Basic Needs,Basic assistance,Yes,TR47
ASAM,ASAM,Kayseri,1,,,Basic Needs,Basic assistance,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Basic Needs,Basic assistance,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Basic Needs,Basic assistance,Yes,TR40
ASAM,ASAM,Konya,1,,,Basic Needs,Basic assistance,Yes,TR42
ASAM,ASAM,Mardin,1,,,Basic Needs,Basic assistance,Yes,TR47
ASAM,ASAM,Mardin,1,,,Basic Needs,Basic assistance,Yes,TR47
ASAM,ASAM,Mersin,1,,,Basic Needs,Basic assistance,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Basic Needs,Basic assistance,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Basic Needs,Basic assistance,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Basic Needs,Basic assistance,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Basic Needs,Basic assistance,Yes,TR51
Danish Refugee Council,Danish Refugee Council,K.Mara_,1,,,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Sakarya,1,,,Basic Needs,Basic assistance,Yes,TR54
ASAM,ASAM,Samsun,1,,,Basic Needs,Basic assistance,Yes,TR55
Danish Refugee Council,Danish Refugee Council,_anlõurfa,1,,,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Tokat,1,,,Basic Needs,Basic assistance,Yes,TR60
ASAM,ASAM,Van,1,,,Basic Needs,Basic assistance,Yes,TR65
AAR Japan,AAR Japan,_anlõurfa,1,,,Education,IFE/ NFE ,Yes,TR63
ASAM,ASAM,Hatay,1,,,Education,Formal education,Yes,TR31
ASAM,ASAM,Hatay,1,,,Education,Outreach,Yes,TR31
ASAM,ASAM,Afyon,1,,,Basic Needs,Basic assistance,No,TR03
ASAM,ASAM,Amasya,1,,,Basic Needs,Basic assistance,No,TR05
ASAM,ASAM,Ankara,1,,,Basic Needs,Basic assistance,No,TR06
ASAM,ASAM,Aydõn,1,,,Basic Needs,Basic assistance,No,TR09
ASAM,ASAM,Balõkesir,1,,,Basic Needs,Basic assistance,No,TR10
ASAM,ASAM,Bursa,1,,,Basic Needs,Basic assistance,No,TR16
ASAM,ASAM,‚anakkale,1,,,Basic Needs,Basic assistance,No,TR17
ASAM,ASAM,Denizli,1,,,Basic Needs,Basic assistance,Yes,TR20
ASAM,ASAM,Edirne,1,,,Basic Needs,Basic assistance,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Basic Needs,Basic assistance,Yes,TR25
Save the Children ,Save the Children ,Hatay,1,,,Education,Formal education,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,Formal education,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,Formal education,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,Systems strengthening,Yes,TR31
ASAM,ASAM,Isparta,1,,,Basic Needs,Basic assistance,No,TR32
ASAM,ASAM,_stanbul,1,,,Basic Needs,Basic assistance,No,TR34
ASAM,ASAM,_stanbul,1,,,Basic Needs,Basic assistance,No,TR34
ASAM,ASAM,_stanbul,1,,,Basic Needs,Basic assistance,No,TR34
ASAM,ASAM,_zmir,1,,,Basic Needs,Basic assistance,No,TR35
ASAM,ASAM,_zmir,1,,,Basic Needs,Basic assistance,No,TR35
ASAM,ASAM,_zmir,1,,,Basic Needs,Basic assistance,No,TR35
Save the Children ,Save the Children ,Hatay,1,,,Education,IFE/ NFE ,No,TR31
ASAM,ASAM,Kayseri,1,,,Basic Needs,Basic assistance,No,TR38
ASAM,ASAM,Kõrklareli,1,,,Basic Needs,Basic assistance,No,TR39
ASAM,ASAM,Kõr_ehir,1,,,Basic Needs,Basic assistance,No,TR40
ASAM,ASAM,Konya,1,,,Basic Needs,Basic assistance,No,TR42
Save the Children ,Save the Children ,Hatay,1,,,Education,IFE/ NFE ,No,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,Higher Education,No,TR31
ASAM,ASAM,Mersin,1,,,Basic Needs,Basic assistance,No,TR33
ASAM,ASAM,Mu_la,1,,,Basic Needs,Basic assistance,No,TR48
ASAM,ASAM,Mu_la,1,,,Basic Needs,Basic assistance,No,TR48
ASAM,ASAM,Nev_ehir,1,,,Basic Needs,Basic assistance,No,TR50
ASAM,ASAM,Ni_de,1,,,Basic Needs,Basic assistance,No,TR51
CRS,CRS,Kilis,1,,,Education,,No,TR79
ASAM,ASAM,Sakarya,1,,,Basic Needs,Basic assistance,No,TR54
ASAM,ASAM,Samsun,1,,,Basic Needs,Basic assistance,No,TR55
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,Formal education,No,TR79
ASAM,ASAM,Tokat,1,,,Basic Needs,Basic assistance,Yes,TR60
ASAM,ASAM,Van,1,,,Basic Needs,Basic assistance,Yes,TR65
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,Formal education,Yes,TR79
ASAM,ASAM,Ankara,1,,,Basic Needs,Basic assistance,Yes,TR06
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,Formal education,Yes,TR79
ASAM,ASAM,_stanbul,1,,,Basic Needs,Basic assistance,Yes,TR34
ASAM,ASAM,_zmir,1,,,Basic Needs,Basic assistance,Yes,TR35
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,IFE/ NFE ,Yes,TR79
ASAM,ASAM,Ankara,1,,,Basic Needs,Basic assistance,Yes,TR06
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,IFE/ NFE ,Yes,TR79
ASAM,ASAM,_stanbul,1,,,Basic Needs,Basic assistance,Yes,TR34
ASAM,ASAM,_zmir,1,,,Basic Needs,Basic assistance,Yes,TR35
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,TVET & Skills training,Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,IFE/ NFE ,Yes,TR79
ASAM,ASAM,Adana,1,,,Education,ECE ,Yes,TR01
ASAM,ASAM,Afyon,1,,,Basic Needs,Basic assistance,Yes,TR03
ASAM,ASAM,Amasya,1,,,Basic Needs,Basic assistance,Yes,TR05
ASAM,ASAM,Ankara,1,,,Basic Needs,Basic assistance,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Basic Needs,Basic assistance,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Basic Needs,Basic assistance,Yes,TR10
ASAM,ASAM,Bursa,1,,,Basic Needs,Basic assistance,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Basic Needs,Basic assistance,Yes,TR17
ASAM,ASAM,Denizli,1,,,Basic Needs,Basic assistance,Yes,TR20
ASAM,ASAM,Edirne,1,,,Basic Needs,Basic assistance,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Basic Needs,Basic assistance,Yes,TR25
ASAM,ASAM,Gaziantep,1,,,Education,ECE ,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,ECE ,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,ECE ,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,ECE ,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,Formal education,Yes,TR01
ASAM,ASAM,Isparta,1,,,Basic Needs,Basic assistance,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Basic Needs,Basic assistance,No,TR34
ASAM,ASAM,_stanbul,1,,,Basic Needs,Basic assistance,No,TR34
ASAM,ASAM,_stanbul,1,,,Basic Needs,Basic assistance,Yes,TR34
ASAM,ASAM,_zmir,1,,,Basic Needs,Basic assistance,Yes,TR35
ASAM,ASAM,_zmir,1,,,Basic Needs,Basic assistance,Yes,TR35
ASAM,ASAM,_zmir,1,,,Basic Needs,Basic assistance,Yes,TR35
ASAM,ASAM,Adana,1,,,Education,Formal education,Yes,TR01
ASAM,ASAM,Kayseri,1,,,Basic Needs,Basic assistance,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Basic Needs,Basic assistance,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Basic Needs,Basic assistance,Yes,TR40
ASAM,ASAM,Konya,1,,,Basic Needs,Basic assistance,Yes,TR42
ASAM,ASAM,Adana,1,,,Education,Formal education,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,Formal education,Yes,TR27
ASAM,ASAM,Mersin,1,,,Basic Needs,Basic assistance,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Basic Needs,Basic assistance,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Basic Needs,Basic assistance,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Basic Needs,Basic assistance,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Basic Needs,Basic assistance,Yes,TR51
ASAM,ASAM,Gaziantep,1,,,Education,Formal education,No,TR27
ASAM,ASAM,Sakarya,1,,,Basic Needs,Basic assistance,No,TR54
ASAM,ASAM,Samsun,1,,,Basic Needs,Basic assistance,No,TR55
ASAM,ASAM,Gaziantep,1,,,Education,Formal education,No,TR27
ASAM,ASAM,Tokat,1,,,Basic Needs,Basic assistance,No,TR60
ASAM,ASAM,Van,1,,,Basic Needs,Basic assistance,No,TR65
ASAM,ASAM,Gaziantep,1,,,Education,Formal education,No,TR27
ASAM,ASAM,K.Mara_,1,,,Education,Formal education,No,TR46
ASAM,ASAM,Malatya,1,,,Education,Formal education,Yes,TR44
ASAM,ASAM,Afyon,1,,,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,Yes,TR25
ASAM,ASAM,Osmaniye,1,,,Education,Formal education,Yes,TR80
ASAM,ASAM,_anlõurfa,1,,,Education,Formal education,Yes,TR63
ASAM,ASAM,Adana,1,,,Education,IFE/ NFE ,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,IFE/ NFE ,Yes,TR01
ASAM,ASAM,Isparta,1,,,Protection,Protection,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR27
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
ASAM,ASAM,Adana,1,,,Education,IFE/ NFE ,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR27
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,No,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,No,TR51
ASAM,ASAM,Adana,1,,,Education,IFE/ NFE ,No,TR01
ASAM,ASAM,Sakarya,1,,,Protection,Protection,No,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,Yes,TR55
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,No,TR27
ASAM,ASAM,Tokat,1,,,Protection,Protection,No,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,No,TR65
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,No,TR27
ASAM,ASAM,Adana,1,,,Education,TVET & Skills training,No,TR01
ASAM,ASAM,Gaziantep,1,,,Education,TVET & Skills training,No,TR27
ASAM,ASAM,Afyon,1,,,Protection,Protection,No,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,No,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,No,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,No,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,No,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,No,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,No,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,No,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,No,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,No,TR25
ASAM,ASAM,Adana,1,,,Education,TVET & Skills training,No,TR01
ASAM,ASAM,Gaziantep,1,,,Education,TVET & Skills training,No,TR27
ASAM,ASAM,Gaziantep,1,,,Education,TVET & Skills training,No,TR27
ASAM,ASAM,Adana,1,,,Education,Turkish lang - under 18,No,TR01
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - under 18,No,TR27
ASAM,ASAM,Isparta,1,,,Protection,Protection,No,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,No,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,No,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,No,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,No,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,No,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,No,TR35
ASAM,ASAM,Adana,1,,,Education,Turkish lang - under 18,Yes,TR01
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - under 18,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - under 18,Yes,TR27
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,Yes,TR51
ASAM,ASAM,Adana,1,,,Education,Turkish lang - over 18,Yes,TR01
ASAM,ASAM,Sakarya,1,,,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,Yes,TR55
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - over 18,Yes,TR27
ASAM,ASAM,Tokat,1,,,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,Yes,TR65
ASAM,ASAM,Adana,1,,,Education,Turkish lang - over 18,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - over 18,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - over 18,Yes,TR27
ASAM,ASAM,Afyon,1,,,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,Yes,TR25
ASAM,ASAM,Adana,1,,,Education,Outreach,Yes,TR01
ASAM,ASAM,Adana,1,,,Education,Outreach,Yes,TR01
ASAM,ASAM,Adana,1,,,Education,Outreach,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,Outreach,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,Outreach,Yes,TR27
ASAM,ASAM,Isparta,1,,,Protection,Protection,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,Gaziantep,1,,,Education,Outreach,Yes,TR27
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
ASAM,ASAM,Gaziantep,1,,,Education,Outreach,Yes,TR27
ASAM,ASAM,K.Mara_,1,,,Education,Outreach,Yes,TR46
