Agency,AgencyFull,Sector,SubSector,Activity,Sub Activity ,Sub Activity 2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
AAR Japan,AAR Japan,Health,"Health promotion, awareness and education",MHPSS Psychoeducation and awareness,MHPSS Psychoeducation and awareness,(blank),Hatay,Kirikhan,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302092,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",MHPSS Services,MH Clinical management (non-specialized),(blank),Konya,Meram,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302092,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302092,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Rehabilitaion sessions for People with Disabilities,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302092,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Self-care training for People with Disabilities ,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302092,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,,Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6301800,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Rehabilitaion sessions for People with Disabilities,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6301800,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Self-care training for People with Disabilities ,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6301800,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,,Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6301643,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Rehabilitaion sessions for People with Disabilities,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6301643,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Self-care training for People with Disabilities ,(blank),Hatay,Kirikhan,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6301643,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Hatay,Kirikhan,Host Community,Ongoing,01.10.2016,28.02.2017,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",(blank),Hatay,Kirikhan,Host Community,Ongoing,01.10.2016,28.02.2017,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",(blank),Hatay,Kirikhan,Host Community,Ongoing,01.10.2016,28.02.2017,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,Community multi-service / multi-functional centres,Hatay,Kirikhan,Host Community,Ongoing,01.03.2017,28.02.2018,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,Case management,Multidimension support with social worker and case management plan,Child protection,Hatay,Kirikhan,Host Community,Ongoing,01.03.2017,28.02.2018,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",(blank),Hatay,Kirikhan,Host Community,Ongoing,01.03.2017,28.02.2018,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,Community multi-service / multi-functional centres,Hatay,Kirikhan,Host Community,Ongoing,01.01.2017,28.02.2018,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,Case management,Multidimension support with social worker and case management plan,Child protection,Hatay,Kirikhan,Host Community,Ongoing,01.01.2017,28.02.2018,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",Child protection,Hatay,Kirikhan,Host Community,Ongoing,01.01.2017,28.02.2018,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",Child protection,Hatay,Kirikhan,Host Community,Ongoing,01.01.2017,28.02.2018,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,Training,Supporting the capacity development of humanitarian / human rights staff,(blank),Hatay,Kirikhan,Host Community,Ongoing,01.01.2017,28.02.2018,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,Training,Supporting the capacity development of service providers,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.01.2017,28.02.2018,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,Training,Supporting the capacity development of communities,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.01.2017,28.02.2018,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,Training,Supporting the capacity development of children,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.01.2017,28.02.2018,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6301115,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Gaziantep,Sahinbey,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,"Community-based protection, safe spaces and community centres",Stationary,(blank),Gaziantep,Sehitkamil,Host Community,Completed,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",(blank),Gaziantep,Sehitkamil,Host Community,Completed,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",,Gaziantep,Sehitkamil,Host Community,Completed,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",,Gaziantep,Sehitkamil,Host Community,Completed,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",(blank),Gaziantep,Sehitkamil,Host Community,Completed,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",(blank),Gaziantep,Sehitkamil,Host Community,Completed,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Gaziantep,Sehitkamil,Host Community,Completed,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302092,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Gaziantep,Sehitkamil,Host Community,Completed,01.04.2016,28.02.2017,No,1,SE,TR63,TR6301800,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Gaziantep,Sahinbey,Host Community,Completed,01.04.2016,28.02.2017,No,1,SE,TR63,TR6301643,AAR Japan
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Gaziantep,Sahinbey,Host Community,Completed,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Gaziantep,Sahinbey,Host Community,Completed,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Gaziantep,Sahinbey,Host Community,Completed,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,,,,,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,,,,,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR03,TR0301108,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR03,TR0301108,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR03,TR0301108,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR03,TR0301108,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR05,TR0501134,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR05,TR0501134,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR05,TR0501134,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR05,TR0501134,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,,,,,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,,,,,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Development of contingency plans and pre-positioning of contingency stock,,,,,,41982,,Yes,1,Non-SE,TR09,TR0902076,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,41982,,Yes,1,Non-SE,TR09,TR0902076,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,41982,,Yes,1,Non-SE,TR09,TR0902076,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,,,,,41982,,Yes,1,Non-SE,TR09,TR0902076,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,41982,,Yes,1,Non-SE,TR09,TR0902076,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,41982,,Yes,1,Non-SE,TR09,TR0902076,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,,,,,41982,,Yes,1,Non-SE,TR09,TR0902076,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of multi-purpose cash (regular cash transfers including ESSN and supplementary programmes),,,,,,41982,,Yes,1,Non-SE,TR09,TR0902076,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR09,TR0901637,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR09,TR0901637,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR09,TR0901637,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR09,TR0901637,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR10,TR1002078,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR10,TR1002078,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR10,TR1002078,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR10,TR1002078,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR16,TR1601832,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR16,TR1601832,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR16,TR1601832,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR16,TR1601832,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR17,TR1701230,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR17,TR1701230,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR17,TR1701230,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR17,TR1701230,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Development of contingency plans and pre-positioning of contingency stock,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of multi-purpose cash (regular cash transfers including ESSN and supplementary programmes),,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR22,TR2201295,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR22,TR2201295,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR22,TR2201295,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR22,TR2201295,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR25,TR2502045,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR25,TR2502045,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR25,TR2502045,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR25,TR2502045,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,SE,TR27,TR2701844,ASAM
