Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code_Dis
ASAM,ASAM,Hatay,1,,,Basic Needs,Basic assistance,Yes,TR3102080
CARE International,CARE International,Sanliurfa,1,,,Basic Needs,Basic assistance,Yes,TR6301194
CARE International,CARE International,Sanliurfa,1,,,Basic Needs,Basic assistance,Yes,TR6301378
CARE International,CARE International,Sanliurfa,1,,,Basic Needs,Basic assistance,No,TR6301194
CARE International,CARE International,Sanliurfa,1,,,Basic Needs,Basic assistance,No,TR6301378
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Basic Needs,Basic assistance,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Basic Needs,Basic assistance,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Basic Needs,Basic assistance,No,TR7901476
ASAM,ASAM,Mardin,1,,,Basic Needs,Shelter,Yes,TR4702088
ASAM,ASAM,Mardin,1,,,Basic Needs,Basic assistance,Yes,TR4702088
ASAM,ASAM,Mardin,1,,,Basic Needs,Basic assistance,Yes,TR4702088
ASAM,ASAM,Mardin,1,,,Basic Needs,Basic assistance,Yes,TR4702088
Danish Refugee Council,Danish Refugee Council,K.Maras,1,,,Basic Needs,Basic assistance,No,TR4602084
Danish Refugee Council,Danish Refugee Council,Sanliurfa,1,,,Basic Needs,Basic assistance,No,TR6302092
AAR Japan,AAR Japan,Sanliurfa,1,,,Education,IFE/ NFE ,No,TR6302091
ASAM,ASAM,Hatay,1,,,Education,Formal education,Yes,TR3102080
ASAM,ASAM,Hatay,1,,,Education,Outreach,Yes,TR3102080
Save the Children ,Save the Children ,Hatay,1,,,Education,Formal education,Yes,TR3102080
Save the Children ,Save the Children ,Hatay,1,,,Education,Formal education,Yes,TR3102080
Save the Children ,Save the Children ,Hatay,1,,,Education,Formal education,Yes,TR3102080
Save the Children ,Save the Children ,Hatay,1,,,Education,Education,Yes,TR3102080
Save the Children ,Save the Children ,Hatay,1,,,Education,Systems strengthening,Yes,TR3102080
Save the Children ,Save the Children ,Hatay,1,,,Education,IFE/ NFE ,Yes,TR3102080
Save the Children ,Save the Children ,Hatay,1,,,Education,IFE/ NFE ,Yes,TR3102080
Save the Children ,Save the Children ,Hatay,1,,,Education,Higher Education,Yes,TR3102080
CRS,CRS,Kilis,1,,,Education,Education,No,TR7901476
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,Formal education,Yes,TR7901476
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,Formal education,Yes,TR7901476
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,Formal education,Yes,TR7901476
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,IFE/ NFE ,Yes,TR7901476
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,IFE/ NFE ,Yes,TR7901476
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,TVET & Skills training,Yes,TR7901476
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,IFE/ NFE ,Yes,TR7901476
ASAM,ASAM,Adana,1,,,Education,ECE ,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,ECE ,Yes,TR2701844
ASAM,ASAM,Adana,1,,,Education,ECE ,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,ECE ,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Education,ECE ,Yes,TR2701841
ASAM,ASAM,Adana,1,,,Education,Formal education,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Education,Formal education,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Education,Formal education,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,Formal education,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Education,Formal education,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Education,Formal education,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Education,Formal education,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Education,Formal education,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Education,Formal education,Yes,TR4401772
ASAM,ASAM,Osmaniye,1,,,Education,Formal education,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Education,Formal education,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Education,IFE/ NFE ,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR2701844
ASAM,ASAM,Adana,1,,,Education,IFE/ NFE ,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR2701844
ASAM,ASAM,Adana,1,,,Education,IFE/ NFE ,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR2701844
ASAM,ASAM,Adana,1,,,Education,IFE/ NFE ,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR2701841
ASAM,ASAM,Adana,1,,,Education,TVET & Skills training,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,TVET & Skills training,Yes,TR2701844
ASAM,ASAM,Adana,1,,,Education,TVET & Skills training,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,TVET & Skills training,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Education,TVET & Skills training,Yes,TR2701841
ASAM,ASAM,Adana,1,,,Education,Turkish lang - under 18,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - under 18,Yes,TR2701844
ASAM,ASAM,Adana,1,,,Education,Turkish lang - under 18,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - under 18,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - under 18,Yes,TR2701841
ASAM,ASAM,Adana,1,,,Education,Turkish lang - over 18,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - over 18,Yes,TR2701844
ASAM,ASAM,Adana,1,,,Education,Turkish lang - over 18,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - over 18,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - over 18,Yes,TR2701841
ASAM,ASAM,Adana,1,,,Education,Outreach,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Education,Outreach,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Education,Outreach,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Education,Outreach,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Education,Outreach,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Education,Outreach,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Education,Outreach,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Education,Outreach,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Education,Outreach,Yes,TR4401772
ASAM,ASAM,Osmaniye,1,,,Education,Outreach,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Education,Outreach,Yes,TR6302092
CARE International,CARE International,Gaziantep,1,,,Education,Turkish lang - over 18,No,TR2701841
CARE International,CARE International,Gaziantep,1,,,Education,Turkish lang - over 18,No,TR2701844
CRS,CRS,Gaziantep,1,,,Education,Education,No,TR2701841
CRS,CRS,Hatay,1,,,Education,Education,No,TR3101468
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Education,Education,No,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Education,Education,No,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Education,Education,No,TR7901476
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,1,,,Education,Turkish lang - under 18,Yes,TR2701415
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,1,,,Education,Formal education,Yes,TR2701841
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,1,,,Education,Formal education,Yes,TR2701841
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,1,,,Education,Education,Yes,TR6301115
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,1,,,Education,Education,Yes,TR6301115
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,1,,,Education,Education,Yes,TR6302091
ASAM,ASAM,Mardin,1,,,Education,Formal education,Yes,TR4702088
ASAM,ASAM,Mardin,1,,,Education,Outreach,Yes,TR4702088
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Health promotion, awareness and education",No,TR6302092
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Health promotion, awareness and education",No,TR6302091
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6302092
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6302091
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6302092
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6301643
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6301800
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6302091
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6301115
AAR Japan,AAR Japan,Mardin,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR4702088
AAR Japan,AAR Japan,Mardin,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR4702088
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6302092
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6302091
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6301643
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6301800
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6301115
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6302092
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6301643
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6301115
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR6301800
GOAL ,GOAL ,Adana,1,,,Health,Primary Health Care Services,No,TR0101104
GOAL ,GOAL ,Adana,1,,,Health,Primary Health Care Services,No,TR0101104
GOAL ,GOAL ,Adana,1,,,Health,Primary Health Care Services,No,TR0101104
GOAL ,GOAL ,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR0101104
GOAL ,GOAL ,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR0101104
GOAL ,GOAL ,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR0101104
GOAL ,GOAL ,Gaziantep,1,,,Health,Sexual and Reproductive Health,Yes,TR2701841
GOAL ,GOAL ,Gaziantep,1,,,Health,Sexual and Reproductive Health,Yes,TR2701841
GOAL ,GOAL ,Gaziantep,1,,,Health,Sexual and Reproductive Health,Yes,TR2701841
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR7901476
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR7901476
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Health,Primary Health Care Services,Yes,TR7901476
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Health,Primary Health Care Services,Yes,TR7901476
IMPR,IMPR,Adana,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR0101104
IMPR,IMPR,Adana,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR0101104
IMPR,IMPR,Adana,1,,,Health,Primary Health Care Services,Yes,TR0101104
IMPR,IMPR,Adana,1,,,Health,Primary Health Care Services,Yes,TR0101104
IMPR,IMPR,Adana,1,,,Health,Primary Health Care Services,Yes,TR0101104
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR0101104
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR0101104
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR0101104
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR0101104
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR0101104
IMPR,IMPR,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR6302091
IMPR,IMPR,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR6302091
IMPR,IMPR,Sanliurfa,1,,,Health,Primary Health Care Services,Yes,TR6302091
IMPR,IMPR,Sanliurfa,1,,,Health,Primary Health Care Services,Yes,TR6302091
IMPR,IMPR,Sanliurfa,1,,,Health,Primary Health Care Services,Yes,TR6302091
IMPR,IMPR,Sanliurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR6302091
IMPR,IMPR,Sanliurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR6302091
IMPR,IMPR,Sanliurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR6302091
IMPR,IMPR,Sanliurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR6302091
IMPR,IMPR,Sanliurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR6302091
ASAM,ASAM,Hatay,1,,,Livelihood,Livelihood,Yes,TR3102080
Danish Refugee Council,Danish Refugee Council,Hatay,1,,,Livelihood,Livelihood,No,TR3102080
Danish Refugee Council,Danish Refugee Council,Hatay,1,,,Livelihood,Livelihood,No,TR3102080
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Livelihood,Livelihood,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Livelihood,Livelihood,Yes,TR4401772
ASAM,ASAM,Osmaniye,1,,,Livelihood,Livelihood,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701844
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701841
CARE International,CARE International,Gaziantep,1,,,Livelihood,Livelihood,No,TR2701841
CARE International,CARE International,Gaziantep,1,,,Livelihood,Livelihood,No,TR2701844
Global communities,Global communities,Adana,1,,,Livelihood,Livelihood,No,TR0101748
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Livelihood,Livelihood,No,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Livelihood,Livelihood,No,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Livelihood,Livelihood,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Livelihood,Livelihood,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Livelihood,Livelihood,No,TR7901476
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR0101104
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701841
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6302092
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR3102080
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR0101104
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701841
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6302092
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR3102080
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6302092
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6302092
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6301800
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6301800
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR0101104
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701841
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6302092
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR3102080
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6301800
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR0101104
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701841
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6302092
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR3102080
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6301800
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR0101104
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701841
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6302092
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR3102080
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6301800
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR0101104
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701841
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR6302092
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR3102080
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701841
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR2701841
Yuva,Yuva,Gaziantep,1,,,Livelihood,Livelihood,No,TR2701546
Yuva,Yuva,Gaziantep,1,,,Livelihood,Livelihood,No,TR2701546
Yuva,Yuva,Gaziantep,1,,,Livelihood,Livelihood,No,TR2701546
Yuva,Yuva,Gaziantep,1,,,Livelihood,Livelihood,No,TR2701546
ASAM,ASAM,Mardin,1,,,Livelihood,Livelihood,Yes,TR4702088
Danish Refugee Council,Danish Refugee Council,K.Maras,1,,,Livelihood,Livelihood,No,TR4602084
Danish Refugee Council,Danish Refugee Council,K.Maras,1,,,Livelihood,Livelihood,No,TR4602084
Danish Refugee Council,Danish Refugee Council,Sanliurfa,1,,,Livelihood,Livelihood,No,TR6302092
Danish Refugee Council,Danish Refugee Council,Sanliurfa,1,,,Livelihood,Livelihood,No,TR6302092
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR6302091
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR6301115
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR6301643
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR6302092
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR6301800
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR6302091
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR6302091
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR6302091
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR6302091
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR6302091
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR6302091
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR4702088
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR4702088
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR4702088
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR4702088
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR4702088
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR4702088
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR4702088
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR4702088
GOAL ,GOAL ,Adana,1,,,Protection,Protection,No,TR0101104
GOAL ,GOAL ,Adana,1,,,Protection,Protection,No,TR0101104
GOAL ,GOAL ,Adana,1,,,Protection,Protection,No,TR0101104
GOAL ,GOAL ,Adana,1,,,Protection,Protection,No,TR0101104
GOAL ,GOAL ,Adana,1,,,Protection,Protection,No,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
