Agency,AgencyFull,Province,Total,Status,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Afyon,1,Ongoing,Basic Needs,Shelter,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Basic Needs,Shelter,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Basic Needs,Shelter,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Basic Needs,Shelter,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Basic Needs,Shelter,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Basic Needs,Shelter,No,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Basic Needs,Shelter,No,TR17
ASAM,ASAM,Denizli,1,Ongoing,Basic Needs,Shelter,No,TR20
ASAM,ASAM,Edirne,1,Ongoing,Basic Needs,Shelter,No,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Basic Needs,Shelter,No,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Basic Needs,Basic assistance,No,TR44
ASAM,ASAM,Isparta,1,Ongoing,Basic Needs,Shelter,No,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Shelter,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Shelter,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Shelter,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Shelter,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Shelter,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Shelter,Yes,TR35
ASAM,ASAM,Osmaniye,1,Ongoing,Basic Needs,Basic assistance,Yes,TR80
ASAM,ASAM,Kayseri,1,Ongoing,Basic Needs,Shelter,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Basic Needs,Shelter,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Basic Needs,Shelter,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Basic Needs,Shelter,Yes,TR42
ASAM,ASAM,Sanliurfa,1,Ongoing,Basic Needs,Basic assistance,No,TR63
ASAM,ASAM,Hatay,1,Ongoing,Basic Needs,Basic assistance,Yes,TR31
ASAM,ASAM,Mersin,1,Ongoing,Basic Needs,Shelter,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Basic Needs,Shelter,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Basic Needs,Shelter,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Basic Needs,Shelter,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Basic Needs,Shelter,Yes,TR51
ASAM,ASAM,Hatay,1,Ongoing,Basic Needs,Basic assistance,Yes,TR31
ASAM,ASAM,Sakarya,1,Ongoing,Basic Needs,Shelter,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Basic Needs,Shelter,Yes,TR55
ASAM,ASAM,Hatay,1,Ongoing,Basic Needs,Basic assistance,Yes,TR31
ASAM,ASAM,Tokat,1,Ongoing,Basic Needs,Shelter,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Basic Needs,Shelter,Yes,TR65
CARE International,CARE International,Sanliurfa,1,Ongoing,Basic Needs,Basic assistance,Yes,TR63
CARE International,CARE International,Sanliurfa,1,Ongoing,Basic Needs,Basic assistance,Yes,TR63
CARE International,CARE International,Sanliurfa,1,Ongoing,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Afyon,1,Ongoing,Basic Needs,Basic assistance,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Basic Needs,Basic assistance,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Basic Needs,Basic assistance,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Basic Needs,Basic assistance,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Basic Needs,Basic assistance,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Basic Needs,Basic assistance,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Basic Needs,Basic assistance,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Basic Needs,Basic assistance,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Basic Needs,Basic assistance,Yes,TR25
CARE International,CARE International,Sanliurfa,1,Ongoing,Basic Needs,Basic assistance,Yes,TR63
Danish Refugee Council,Danish Refugee Council,Kilis,1,Ongoing,Basic Needs,Basic assistance,Yes,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,Ongoing,Basic Needs,Basic assistance,Yes,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,Ongoing,Basic Needs,Basic assistance,Yes,TR79
ASAM,ASAM,Mardin,1,Ongoing,Basic Needs,Shelter,Yes,TR47
ASAM,ASAM,Isparta,1,Ongoing,Basic Needs,Basic assistance,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Basic assistance,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Basic assistance,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Basic assistance,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR35
ASAM,ASAM,Mardin,1,Ongoing,Basic Needs,Basic assistance,Yes,TR47
ASAM,ASAM,Kayseri,1,Ongoing,Basic Needs,Basic assistance,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Basic Needs,Basic assistance,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Basic Needs,Basic assistance,Yes,TR42
ASAM,ASAM,Mardin,1,Ongoing,Basic Needs,Basic assistance,Yes,TR47
ASAM,ASAM,Mardin,1,Ongoing,Basic Needs,Basic assistance,Yes,TR47
ASAM,ASAM,Mersin,1,Ongoing,Basic Needs,Basic assistance,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Basic Needs,Basic assistance,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Basic Needs,Basic assistance,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Basic Needs,Basic assistance,Yes,TR51
Danish Refugee Council,Danish Refugee Council,K.Maras,1,Ongoing,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Sakarya,1,Ongoing,Basic Needs,Basic assistance,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Basic Needs,Basic assistance,Yes,TR55
Danish Refugee Council,Danish Refugee Council,Sanliurfa,1,Ongoing,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Tokat,1,Ongoing,Basic Needs,Basic assistance,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Basic Needs,Basic assistance,Yes,TR65
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Education,IFE/ NFE ,Yes,TR63
ASAM,ASAM,Hatay,1,Ongoing,Education,Formal education,Yes,TR31
ASAM,ASAM,Hatay,1,Ongoing,Education,Outreach,Yes,TR31
ASAM,ASAM,Afyon,1,Ongoing,Basic Needs,Basic assistance,No,TR03
ASAM,ASAM,Amasya,1,Ongoing,Basic Needs,Basic assistance,No,TR05
ASAM,ASAM,Ankara,1,Ongoing,Basic Needs,Basic assistance,No,TR06
ASAM,ASAM,Aydin,1,Ongoing,Basic Needs,Basic assistance,No,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Basic Needs,Basic assistance,No,TR10
ASAM,ASAM,Bursa,1,Ongoing,Basic Needs,Basic assistance,No,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Basic Needs,Basic assistance,No,TR17
ASAM,ASAM,Denizli,1,Ongoing,Basic Needs,Basic assistance,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Basic Needs,Basic assistance,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Basic Needs,Basic assistance,Yes,TR25
Save the Children ,Save the Children ,Hatay,1,Ongoing,Education,Formal education,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,Ongoing,Education,Formal education,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,Ongoing,Education,Formal education,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,Ongoing,Education,Education,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,Ongoing,Education,Systems strengthening,Yes,TR31
ASAM,ASAM,Isparta,1,Ongoing,Basic Needs,Basic assistance,No,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Basic assistance,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Basic assistance,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Basic assistance,No,TR34
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Basic assistance,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Basic assistance,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Basic assistance,No,TR35
Save the Children ,Save the Children ,Hatay,1,Ongoing,Education,IFE/ NFE ,No,TR31
ASAM,ASAM,Kayseri,1,Ongoing,Basic Needs,Basic assistance,No,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Basic Needs,Basic assistance,No,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Basic Needs,Basic assistance,No,TR40
ASAM,ASAM,Konya,1,Ongoing,Basic Needs,Basic assistance,No,TR42
Save the Children ,Save the Children ,Hatay,1,Ongoing,Education,IFE/ NFE ,No,TR31
Save the Children ,Save the Children ,Hatay,1,Ongoing,Education,Higher Education,No,TR31
ASAM,ASAM,Mersin,1,Ongoing,Basic Needs,Basic assistance,No,TR33
ASAM,ASAM,Mugla,1,Ongoing,Basic Needs,Basic assistance,No,TR48
ASAM,ASAM,Mugla,1,Ongoing,Basic Needs,Basic assistance,No,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Basic Needs,Basic assistance,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Basic Needs,Basic assistance,No,TR51
CRS,CRS,Kilis,1,Ongoing,Education,Education,No,TR79
ASAM,ASAM,Sakarya,1,Ongoing,Basic Needs,Basic assistance,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Basic Needs,Basic assistance,No,TR55
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,Ongoing,Education,Formal education,No,TR79
ASAM,ASAM,Tokat,1,Ongoing,Basic Needs,Basic assistance,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Basic Needs,Basic assistance,Yes,TR65
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,Completed,Education,Formal education,Yes,TR79
ASAM,ASAM,Ankara,1,Ongoing,Basic Needs,Basic assistance,Yes,TR06
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,Ongoing,Education,Formal education,Yes,TR79
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Basic assistance,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR35
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,Ongoing,Education,IFE/ NFE ,Yes,TR79
ASAM,ASAM,Ankara,1,Ongoing,Basic Needs,Basic assistance,Yes,TR06
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,Ongoing,Education,IFE/ NFE ,Yes,TR79
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Basic assistance,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR35
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,Ongoing,Education,TVET & Skills training,Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,Ongoing,Education,IFE/ NFE ,Yes,TR79
ASAM,ASAM,Adana,1,Ongoing,Education,ECE ,Yes,TR01
ASAM,ASAM,Afyon,1,Ongoing,Basic Needs,Basic assistance,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Basic Needs,Basic assistance,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Basic Needs,Basic assistance,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Basic Needs,Basic assistance,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Basic Needs,Basic assistance,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Basic Needs,Basic assistance,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Basic Needs,Basic assistance,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Basic Needs,Basic assistance,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Basic Needs,Basic assistance,Yes,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Education,ECE ,Yes,TR27
ASAM,ASAM,Adana,1,Ongoing,Education,ECE ,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Education,ECE ,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Education,ECE ,Yes,TR27
ASAM,ASAM,Adana,1,Ongoing,Education,Formal education,Yes,TR01
ASAM,ASAM,Isparta,1,Ongoing,Basic Needs,Basic assistance,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Basic assistance,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Basic assistance,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Basic Needs,Basic assistance,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR35
ASAM,ASAM,Adana,1,Ongoing,Education,Formal education,Yes,TR01
ASAM,ASAM,Kayseri,1,Ongoing,Basic Needs,Basic assistance,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Basic Needs,Basic assistance,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Basic Needs,Basic assistance,Yes,TR42
ASAM,ASAM,Adana,1,Ongoing,Education,Formal education,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Education,Formal education,Yes,TR27
ASAM,ASAM,Mersin,1,Ongoing,Basic Needs,Basic assistance,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Basic Needs,Basic assistance,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Basic Needs,Basic assistance,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Basic Needs,Basic assistance,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Basic Needs,Basic assistance,Yes,TR51
ASAM,ASAM,Gaziantep,1,Ongoing,Education,Formal education,No,TR27
ASAM,ASAM,Sakarya,1,Ongoing,Basic Needs,Basic assistance,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Basic Needs,Basic assistance,No,TR55
ASAM,ASAM,Gaziantep,1,Ongoing,Education,Formal education,No,TR27
ASAM,ASAM,Tokat,1,Ongoing,Basic Needs,Basic assistance,No,TR60
ASAM,ASAM,Van,1,Ongoing,Basic Needs,Basic assistance,No,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Education,Formal education,No,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Education,Formal education,No,TR46
ASAM,ASAM,Malatya,1,Ongoing,Education,Formal education,Yes,TR44
ASAM,ASAM,Afyon,1,Ongoing,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,Protection,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,Protection,Yes,TR25
ASAM,ASAM,Osmaniye,1,Ongoing,Education,Formal education,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Education,Formal education,Yes,TR63
ASAM,ASAM,Adana,1,Ongoing,Education,IFE/ NFE ,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Education,IFE/ NFE ,Yes,TR27
ASAM,ASAM,Adana,1,Ongoing,Education,IFE/ NFE ,Yes,TR01
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Gaziantep,1,Ongoing,Education,IFE/ NFE ,Yes,TR27
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,Yes,TR42
ASAM,ASAM,Adana,1,Ongoing,Education,IFE/ NFE ,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Education,IFE/ NFE ,Yes,TR27
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,No,TR51
ASAM,ASAM,Adana,1,Ongoing,Education,IFE/ NFE ,No,TR01
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,Yes,TR55
ASAM,ASAM,Gaziantep,1,Ongoing,Education,IFE/ NFE ,No,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,No,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,No,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Education,IFE/ NFE ,No,TR27
ASAM,ASAM,Adana,1,Ongoing,Education,TVET & Skills training,No,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Education,TVET & Skills training,No,TR27
ASAM,ASAM,Afyon,1,Ongoing,Protection,Protection,No,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,Protection,No,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,No,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,Protection,No,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,Protection,No,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,Protection,No,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,Protection,No,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,Protection,No,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,Protection,No,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,Protection,No,TR25
ASAM,ASAM,Adana,1,Ongoing,Education,TVET & Skills training,No,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Education,TVET & Skills training,No,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Education,TVET & Skills training,No,TR27
ASAM,ASAM,Adana,1,Ongoing,Education,Turkish lang - under 18,No,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Education,Turkish lang - under 18,No,TR27
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,No,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,No,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,No,TR35
ASAM,ASAM,Adana,1,Ongoing,Education,Turkish lang - under 18,Yes,TR01
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,Yes,TR42
ASAM,ASAM,Gaziantep,1,Ongoing,Education,Turkish lang - under 18,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Education,Turkish lang - under 18,Yes,TR27
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,Yes,TR51
ASAM,ASAM,Adana,1,Ongoing,Education,Turkish lang - over 18,Yes,TR01
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,Yes,TR55
ASAM,ASAM,Gaziantep,1,Ongoing,Education,Turkish lang - over 18,Yes,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,Yes,TR65
