Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
AAR Japan,International NGO,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Rehabilitaion sessions for People with Disabilities,(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,International NGO,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Rehabilitaion sessions for People with Disabilities,(blank),Sanliurfa,Suruc,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6301643,AAR Japan
AAR Japan,International NGO,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Rehabilitaion sessions for People with Disabilities,(blank),Sanliurfa,Harran,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6301800,AAR Japan
AAR Japan,International NGO,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Rehabilitaion sessions for People with Disabilities,(blank),Sanliurfa,Akcakale,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6301115,AAR Japan
AAR Japan,International NGO,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Self-care training for People with Disabilities ,(blank),Sanliurfa,Haliliye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302092,AAR Japan
AAR Japan,International NGO,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Self-care training for People with Disabilities ,(blank),Sanliurfa,Suruc,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6301643,AAR Japan
AAR Japan,International NGO,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Self-care training for People with Disabilities ,(blank),Sanliurfa,Akcakale,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6301115,AAR Japan
AAR Japan,International NGO,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Self-care training for People with Disabilities ,(blank),Sanliurfa,Harran,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6301800,AAR Japan
AAR Japan,International NGO,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,International NGO,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Sanliurfa,Akcakale,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6301115,AAR Japan
AAR Japan,International NGO,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Sanliurfa,Suruc,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6301643,AAR Japan
AAR Japan,International NGO,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Sanliurfa,Haliliye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302092,AAR Japan
AAR Japan,International NGO,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Sanliurfa,Harran,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6301800,AAR Japan
AAR Japan,International NGO,Protection,Protection,"Community-based protection, safe spaces and community centres",Stationary,(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,International NGO,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,International NGO,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",,Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,International NGO,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",,Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,International NGO,Protection,Protection,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,International NGO,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,International NGO,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,Community multi-service / multi-functional centres,Mardin,Artuklu,Host Community,Planned,42736,43159,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,International NGO,Protection,Child Protection,Case management,Multidimension support with social worker and case management plan,Child protection,Mardin,Artuklu,Host Community,Planned,42736,43159,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,International NGO,Protection,Child Protection,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",Child protection,Mardin,Artuklu,Host Community,Planned,42736,43159,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,International NGO,Protection,Child Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",Child protection,Mardin,Artuklu,Host Community,Planned,42736,43159,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,International NGO,Protection,Child Protection,Training,Supporting the capacity development of humanitarian / human rights staff,(blank),Mardin,Artuklu,Host Community,Planned,42736,43159,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,International NGO,Protection,Child Protection,Training,Supporting the capacity development of service providers,(blank),Mardin,Artuklu,Host Community,Planned,42736,43159,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,International NGO,Protection,Child Protection,Training,Supporting the capacity development of communities,(blank),Mardin,Artuklu,Host Community,Planned,42736,43159,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,International NGO,Protection,Child Protection,Training,Supporting the capacity development of children,(blank),Mardin,Artuklu,Host Community,Planned,42736,43159,No,1,SE,TR47,TR4702088,AAR Japan
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Hatay,Antakya,Host Community,Ongoing,,,Yes,1,SE,TR31,TR3102080,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,0,TR03,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,0,TR05,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Ankara,Altinda_,Host Community,Ongoing,,,Yes,1,0,TR06,TR0601130,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Aydin,S_ke,Host Community,Ongoing,,,Yes,1,0,TR09,TR0901637,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,0,TR10,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,0,TR16,TR1601832,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,0,TR17,TR1701230,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,0,TR20,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,0,TR22,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,0,TR25,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,0,TR32,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,0,TR38,TR3801863,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Kir_ehir,Merkez - Kir_ehir,Host Community,Ongoing,,,Yes,1,0,TR40,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,0,TR42,TR4201839,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Hatay,Antakya,Host Community,Ongoing,,,Yes,1,SE,TR31,TR3102080,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Nev_ehir,Kozakli,Host Community,Ongoing,,,Yes,1,0,TR50,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Ni_de,Merkez - Ni_de,Host Community,Ongoing,,,Yes,1,0,TR51,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Hatay,Antakya,Host Community,Ongoing,,,Yes,1,SE,TR31,TR3102080,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
