Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Adana,1,,,Education,IFE/ NFE ,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,IFE/ NFE ,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,TVET & Skills training,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,TVET & Skills training,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,TVET & Skills training,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,TVET & Skills training,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,TVET & Skills training,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,Turkish lang - under 18,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - under 18,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,Turkish lang - under 18,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - under 18,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - under 18,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,Turkish lang - over 18,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - over 18,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,Turkish lang - over 18,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - over 18,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,Turkish lang - over 18,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,Outreach,Yes,TR01
ASAM,ASAM,Adana,1,,,Education,Outreach,Yes,TR01
ASAM,ASAM,Adana,1,,,Education,Outreach,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,Outreach,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,Outreach,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,Outreach,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,Outreach,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Education,Outreach,Yes,TR46
ASAM,ASAM,Malatya,1,,,Education,Outreach,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Education,Outreach,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Education,Outreach,Yes,TR63
CARE International,CARE International,Gaziantep,1,,,Education,Turkish lang - over 18,No,TR27
CARE International,CARE International,Gaziantep,1,,,Education,Turkish lang - over 18,No,TR27
CRS,CRS,Gaziantep,1,,,Education,Education,No,TR27
CRS,CRS,Hatay,1,,,Education,Education,No,TR31
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Education,Education,No,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Education,Education,No,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Education,Education,No,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,1,,,Education,Turkish lang - under 18,Yes,TR27
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,1,,,Education,Formal education,Yes,TR27
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,1,,,Education,Formal education,Yes,TR27
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,1,,,Education,Education,Yes,TR63
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,1,,,Education,Education,Yes,TR63
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,1,,,Education,Education,Yes,TR63
ASAM,ASAM,Mardin,1,,,Education,Formal education,Yes,TR47
ASAM,ASAM,Mardin,1,,,Education,Outreach,Yes,TR47
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Health promotion, awareness and education",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Health promotion, awareness and education",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Mardin,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR47
AAR Japan,AAR Japan,Mardin,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR47
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
GOAL ,GOAL ,Adana,1,,,Health,Primary Health Care Services,No,TR01
GOAL ,GOAL ,Adana,1,,,Health,Primary Health Care Services,No,TR01
GOAL ,GOAL ,Adana,1,,,Health,Primary Health Care Services,No,TR01
GOAL ,GOAL ,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
GOAL ,GOAL ,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
GOAL ,GOAL ,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
GOAL ,GOAL ,Gaziantep,1,,,Health,Sexual and Reproductive Health,Yes,TR27
GOAL ,GOAL ,Gaziantep,1,,,Health,Sexual and Reproductive Health,Yes,TR27
GOAL ,GOAL ,Gaziantep,1,,,Health,Sexual and Reproductive Health,Yes,TR27
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Health,Primary Health Care Services,Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Health,Primary Health Care Services,Yes,TR79
IMPR,IMPR,Adana,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR01
IMPR,IMPR,Adana,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR01
IMPR,IMPR,Adana,1,,,Health,Primary Health Care Services,Yes,TR01
IMPR,IMPR,Adana,1,,,Health,Primary Health Care Services,Yes,TR01
IMPR,IMPR,Adana,1,,,Health,Primary Health Care Services,Yes,TR01
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
IMPR,IMPR,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
IMPR,IMPR,Sanliurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
IMPR,IMPR,Sanliurfa,1,,,Health,Primary Health Care Services,Yes,TR63
IMPR,IMPR,Sanliurfa,1,,,Health,Primary Health Care Services,Yes,TR63
IMPR,IMPR,Sanliurfa,1,,,Health,Primary Health Care Services,Yes,TR63
IMPR,IMPR,Sanliurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR63
IMPR,IMPR,Sanliurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR63
IMPR,IMPR,Sanliurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR63
IMPR,IMPR,Sanliurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR63
IMPR,IMPR,Sanliurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR63
ASAM,ASAM,Hatay,1,,,Livelihood,Livelihood,Yes,TR31
Danish Refugee Council,Danish Refugee Council,Hatay,1,,,Livelihood,Livelihood,No,TR31
Danish Refugee Council,Danish Refugee Council,Hatay,1,,,Livelihood,Livelihood,No,TR31
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR01
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR01
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Livelihood,Livelihood,Yes,TR46
ASAM,ASAM,Malatya,1,,,Livelihood,Livelihood,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Livelihood,Livelihood,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
CARE International,CARE International,Gaziantep,1,,,Livelihood,Livelihood,No,TR27
CARE International,CARE International,Gaziantep,1,,,Livelihood,Livelihood,No,TR27
Global communities,Global communities,Adana,1,,,Livelihood,Livelihood,No,TR01
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Livelihood,Livelihood,No,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Livelihood,Livelihood,No,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Livelihood,Livelihood,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Livelihood,Livelihood,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Livelihood,Livelihood,No,TR79
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR01
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR31
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR01
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR31
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR01
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR31
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR01
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR31
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR01
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR31
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR01
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
IMPR,IMPR,Sanliurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR31
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
Yuva,Yuva,Gaziantep,1,,,Livelihood,Livelihood,No,TR27
Yuva,Yuva,Gaziantep,1,,,Livelihood,Livelihood,No,TR27
Yuva,Yuva,Gaziantep,1,,,Livelihood,Livelihood,No,TR27
Yuva,Yuva,Gaziantep,1,,,Livelihood,Livelihood,No,TR27
ASAM,ASAM,Mardin,1,,,Livelihood,Livelihood,Yes,TR47
Danish Refugee Council,Danish Refugee Council,K.Maras,1,,,Livelihood,Livelihood,No,TR46
Danish Refugee Council,Danish Refugee Council,K.Maras,1,,,Livelihood,Livelihood,No,TR46
Danish Refugee Council,Danish Refugee Council,Sanliurfa,1,,,Livelihood,Livelihood,No,TR63
Danish Refugee Council,Danish Refugee Council,Sanliurfa,1,,,Livelihood,Livelihood,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,,,Protection,Child Protection,No,TR47
GOAL ,GOAL ,Adana,1,,,Protection,Protection,No,TR01
GOAL ,GOAL ,Adana,1,,,Protection,Protection,No,TR01
GOAL ,GOAL ,Adana,1,,,Protection,Protection,No,TR01
GOAL ,GOAL ,Adana,1,,,Protection,Protection,No,TR01
GOAL ,GOAL ,Adana,1,,,Protection,Protection,No,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
